date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
8/24/2012,0.3414,0.001516575,0.3016,0.010968136,NA,2012,monsoon,summer
8/25/2012,0.341,0.001224745,0.2952,0.014219705,NA,2012,monsoon,summer
8/26/2012,0.3416,0.00181659,0.304,0.011357817,NA,2012,monsoon,summer
8/27/2012,0.3416,0.00181659,0.304,0.011022704,NA,2012,monsoon,summer
8/28/2012,0.3402,0.00083666,0.296,0.01185327,NA,2012,monsoon,summer
8/29/2012,0.3416,0.002302173,0.3046,0.010212737,NA,2012,monsoon,summer
8/30/2012,0.3424,0.002701851,0.3132,0.015959323,NA,2012,monsoon,summer
8/31/2012,0.342,0.00212132,0.3094,0.010358571,NA,2012,monsoon,summer
9/1/2012,0.3414,0.002607681,0.3044,0.016890826,NA,2012,monsoon,summer
9/2/2012,0.342,0.00254951,0.306,0.010464225,NA,2012,monsoon,summer
9/3/2012,0.3412,0.002387467,0.3012,0.013535139,NA,2012,monsoon,summer
9/4/2012,0.3476,0.008988882,0.3216,0.012136721,NA,2012,monsoon,summer
9/5/2012,0.3454,0.003781534,0.3238,0.018992104,NA,2012,monsoon,summer
9/6/2012,0.3512,0.001923538,0.3522,0.012988456,NA,2012,monsoon,summer
9/7/2012,0.3516,0.004929503,0.3678,0.013423859,NA,2012,monsoon,summer
9/8/2012,0.353,0.002915476,0.3698,0.015562776,NA,2012,monsoon,summer
9/9/2012,0.3538,0.003563706,0.3774,0.021927152,NA,2012,monsoon,summer
9/10/2012,0.3556,0.002701851,0.3898,0.020765356,NA,2012,monsoon,summer
9/11/2012,0.3572,0.003271085,0.3984,0.019449936,NA,2012,monsoon,summer
9/12/2012,0.3546,0.001949359,0.3858,0.020741263,NA,2012,monsoon,summer
9/13/2012,0.3546,0.001949359,0.3858,0.020339617,NA,2012,monsoon,summer
9/14/2012,0.3552,0.001923538,0.3858,0.015401299,NA,2012,monsoon,summer
9/15/2012,0.3544,0.002073644,0.3824,0.013776792,NA,2012,monsoon,summer
9/16/2012,0.3542,0.002387467,0.3808,0.014342245,NA,2012,monsoon,summer
9/17/2012,0.3534,0.002607681,0.3788,0.014060583,NA,2012,monsoon,summer
9/18/2012,0.3538,0.002280351,0.3766,0.013520355,NA,2012,monsoon,summer
9/19/2012,0.3528,0.00248998,0.3718,0.012872451,NA,2012,monsoon,summer
9/20/2012,0.3522,0.001788854,0.3682,0.01196662,NA,2012,monsoon,summer
9/21/2012,0.3518,0.00130384,0.3682,0.01018332,NA,2012,monsoon,summer
9/22/2012,0.3502,0.001923538,0.3626,0.010597169,NA,2012,monsoon,summer
9/23/2012,0.3498,0.001788854,0.36,0.008972179,NA,2012,monsoon,summer
9/24/2012,0.3478,0.002387467,0.3532,0.009093954,NA,2012,monsoon,summer
9/25/2012,0.3474,0.002302173,0.3494,0.008792042,NA,2012,monsoon,summer
9/26/2012,0.346,0.00254951,0.3428,0.009549869,NA,2012,monsoon,summer
9/27/2012,0.3454,0.002607681,0.3384,0.009528903,NA,2012,monsoon,summer
9/28/2012,0.3444,0.00304959,0.332,0.010535654,NA,2012,monsoon,summer
9/29/2012,0.344,0.003082207,0.3304,0.009396808,NA,2012,monsoon,summer
9/30/2012,0.3438,0.003114482,0.3294,0.009181503,NA,2012,monsoon,summer
10/1/2012,0.343,0.003082207,0.3236,0.009396808,NA,2012,monsoon,summer
10/2/2012,0.3424,0.002607681,0.3216,0.009964939,NA,2012,monsoon,summer
10/3/2012,0.3416,0.002966479,0.317,0.009192388,NA,2012,monsoon,summer
10/4/2012,0.3406,0.002408319,0.3146,0.008792042,NA,2012,monsoon,summer
10/5/2012,0.3396,0.002408319,0.3094,0.008848729,NA,2012,monsoon,summer
10/6/2012,0.3396,0.002408319,0.3088,0.008700575,NA,2012,monsoon,summer
10/7/2012,0.3392,0.002683282,0.3088,0.008871302,NA,2012,monsoon,summer
10/8/2012,0.3382,0.002683282,0.3054,0.009099451,NA,2012,monsoon,summer
10/9/2012,0.3382,0.002683282,0.3036,0.009154234,NA,2012,monsoon,summer
10/10/2012,0.3374,0.00250998,0.3,0.008888194,NA,2012,monsoon,summer
10/11/2012,0.3366,0.002302173,0.2972,0.008700575,NA,2012,monsoon,summer
10/12/2012,0.336,0.002,0.295,0.008124038,NA,2012,monsoon,winter
10/13/2012,0.3358,0.002167948,0.2928,0.007918333,NA,2012,monsoon,winter
10/14/2012,0.3354,0.00167332,0.293,0.007582875,NA,2012,monsoon,winter
10/15/2012,0.3352,0.001788854,0.2916,0.008443933,NA,2012,monsoon,winter
10/16/2012,0.335,0.002,0.2908,0.008467585,NA,2012,monsoon,winter
10/17/2012,0.3346,0.00181659,0.2892,0.008757854,NA,2012,monsoon,winter
10/18/2012,0.3344,0.00167332,0.2874,0.008820431,NA,2012,monsoon,winter
10/19/2012,0.3338,0.001643168,0.2858,0.008642916,NA,2012,monsoon,winter
10/20/2012,0.3338,0.001643168,0.2852,0.008408329,NA,2012,monsoon,winter
10/21/2012,0.334,0.001414214,0.284,0.007874008,NA,2012,monsoon,winter
10/22/2012,0.3342,0.001788854,0.2834,0.007861298,NA,2012,monsoon,winter
10/23/2012,0.3344,0.001516575,0.2836,0.008561542,NA,2012,monsoon,winter
10/24/2012,0.3342,0.00130384,0.2822,0.007694154,NA,2012,monsoon,winter
10/25/2012,0.3342,0.00130384,0.2812,0.007918333,NA,2012,monsoon,winter
10/26/2012,0.3344,0.00167332,0.2806,0.008264381,NA,2012,monsoon,winter
10/27/2012,0.3342,0.00130384,0.2788,0.008105554,NA,2012,monsoon,winter
10/28/2012,0.334,0.001224745,0.2772,0.007661593,NA,2012,monsoon,winter
10/29/2012,0.334,0.001224745,0.2766,0.007503333,NA,2012,monsoon,winter
10/30/2012,0.334,0.001224745,0.2756,0.007503333,NA,2012,monsoon,winter
10/31/2012,0.3342,0.00130384,0.2766,0.006730527,NA,2012,monsoon,winter
11/1/2012,0.3344,0.001140175,0.2754,0.0069857,cont_2012_2013,2013,non-monsoon,winter
11/2/2012,0.3338,0.00083666,0.2748,0.006140033,cont_2012_2013,2013,non-monsoon,winter
11/3/2012,0.3336,0.000894427,0.273,0.005958188,cont_2012_2013,2013,non-monsoon,winter
11/4/2012,0.3338,0.00083666,0.2738,0.006016644,cont_2012_2013,2013,non-monsoon,winter
11/5/2012,0.3332,0.001095445,0.2722,0.006220932,cont_2012_2013,2013,non-monsoon,winter
11/6/2012,0.3332,0.001095445,0.2716,0.006542171,cont_2012_2013,2013,non-monsoon,winter
11/7/2012,0.3332,0.001095445,0.2704,0.007402702,cont_2012_2013,2013,non-monsoon,winter
11/8/2012,0.3334,0.001140175,0.2716,0.007127412,cont_2012_2013,2013,non-monsoon,winter
11/9/2012,0.3334,0.001140175,0.2714,0.007300685,cont_2012_2013,2013,non-monsoon,winter
11/10/2012,0.3332,0.001095445,0.2706,0.007092249,cont_2012_2013,2013,non-monsoon,winter
11/11/2012,0.3334,0.000894427,0.271,0.006819091,cont_2012_2013,2013,non-monsoon,winter
11/12/2012,0.3334,0.001140175,0.2682,0.007395945,cont_2012_2013,2013,non-monsoon,winter
11/13/2012,0.3336,0.000894427,0.2688,0.007085196,cont_2012_2013,2013,non-monsoon,winter
11/14/2012,0.3336,0.001341641,0.2678,0.006534524,cont_2012_2013,2013,non-monsoon,winter
11/15/2012,0.3334,0.001140175,0.2668,0.006140033,cont_2012_2013,2013,non-monsoon,winter
11/16/2012,0.3334,0.001516575,0.2666,0.007402702,cont_2012_2013,2013,non-monsoon,winter
11/17/2012,0.3334,0.00167332,0.2662,0.007049823,cont_2012_2013,2013,non-monsoon,winter
11/18/2012,0.3332,0.001923538,0.2644,0.007829432,cont_2012_2013,2013,non-monsoon,winter
11/19/2012,0.333,0.001870829,0.2612,0.008167007,cont_2012_2013,2013,non-monsoon,winter
11/20/2012,0.3334,0.00167332,0.2608,0.007726578,cont_2012_2013,2013,non-monsoon,winter
11/21/2012,0.3338,0.001923538,0.259,0.00781025,cont_2012_2013,2013,non-monsoon,winter
11/22/2012,0.3338,0.001923538,0.2582,0.008228001,cont_2012_2013,2013,non-monsoon,winter
11/23/2012,0.3338,0.001923538,0.2574,0.008080842,cont_2012_2013,2013,non-monsoon,winter
11/24/2012,0.3338,0.001923538,0.2582,0.008074652,cont_2012_2013,2013,non-monsoon,winter
11/25/2012,0.3338,0.001923538,0.2572,0.008700575,cont_2012_2013,2013,non-monsoon,winter
11/26/2012,0.334,0.001870829,0.2568,0.008288546,cont_2012_2013,2013,non-monsoon,winter
11/27/2012,0.334,0.001870829,0.2554,0.008648699,cont_2012_2013,2013,non-monsoon,winter
11/28/2012,0.3338,0.00148324,0.2542,0.00858487,cont_2012_2013,2013,non-monsoon,winter
11/29/2012,0.3338,0.00148324,0.253,0.008717798,cont_2012_2013,2013,non-monsoon,winter
11/30/2012,0.3336,0.001516575,0.2526,0.008203658,cont_2012_2013,2013,non-monsoon,winter
12/1/2012,0.3338,0.00148324,0.2514,0.008294577,cont_2012_2013,2013,non-monsoon,winter
12/2/2012,0.3336,0.001516575,0.2508,0.007463243,cont_2012_2013,2013,non-monsoon,winter
12/3/2012,0.3338,0.00148324,0.2506,0.007536577,cont_2012_2013,2013,non-monsoon,winter
12/4/2012,0.3338,0.00148324,0.2496,0.008264381,cont_2012_2013,2013,non-monsoon,winter
12/5/2012,0.3338,0.00148324,0.2478,0.008074652,cont_2012_2013,2013,non-monsoon,winter
12/6/2012,0.3336,0.001140175,0.2468,0.008074652,cont_2012_2013,2013,non-monsoon,winter
12/7/2012,0.3334,0.001140175,0.2484,0.008234076,cont_2012_2013,2013,non-monsoon,winter
12/8/2012,0.3334,0.001140175,0.2484,0.007733046,cont_2012_2013,2013,non-monsoon,winter
12/9/2012,0.3328,0.00148324,0.2498,0.007190271,cont_2012_2013,2013,non-monsoon,winter
12/10/2012,0.333,0.001581139,0.2498,0.007726578,cont_2012_2013,2013,non-monsoon,winter
12/11/2012,0.3326,0.001516575,0.2494,0.007197222,cont_2012_2013,2013,non-monsoon,winter
12/12/2012,0.3326,0.001516575,0.2494,0.007733046,cont_2012_2013,2013,non-monsoon,winter
12/13/2012,0.3324,0.00167332,0.2488,0.008074652,cont_2012_2013,2013,non-monsoon,winter
12/14/2012,0.3322,0.00130384,0.2482,0.007918333,cont_2012_2013,2013,non-monsoon,winter
12/15/2012,0.332,0.001414214,0.2482,0.007854935,cont_2012_2013,2013,non-monsoon,winter
12/16/2012,0.3318,0.00130384,0.2466,0.007602631,cont_2012_2013,2013,non-monsoon,winter
12/17/2012,0.3316,0.001516575,0.2446,0.007602631,cont_2012_2013,2013,non-monsoon,winter
12/18/2012,0.3314,0.00167332,0.2456,0.008203658,cont_2012_2013,2013,non-monsoon,winter
12/19/2012,0.3314,0.00167332,0.246,0.008573214,cont_2012_2013,2013,non-monsoon,winter
12/20/2012,0.3316,0.002073644,0.244,0.008485281,cont_2012_2013,2013,non-monsoon,winter
12/21/2012,0.331,0.001732051,0.2422,0.008526429,cont_2012_2013,2013,non-monsoon,winter
12/22/2012,0.331,0.001732051,0.2414,0.008264381,cont_2012_2013,2013,non-monsoon,winter
12/23/2012,0.3312,0.001788854,0.2388,0.008167007,cont_2012_2013,2013,non-monsoon,winter
12/24/2012,0.331,0.001732051,0.2388,0.008136338,cont_2012_2013,2013,non-monsoon,winter
12/25/2012,0.331,0.002,0.233,0.011045361,cont_2012_2013,2013,non-monsoon,winter
12/26/2012,0.33,0.001224745,0.229,0.012509996,cont_2012_2013,2013,non-monsoon,winter
12/27/2012,0.3296,0.00167332,0.2278,0.012755391,cont_2012_2013,2013,non-monsoon,winter
12/28/2012,0.33,0.001414214,0.226,0.011937336,cont_2012_2013,2013,non-monsoon,winter
12/29/2012,0.3294,0.001140175,0.2246,0.01236123,cont_2012_2013,2013,non-monsoon,winter
12/30/2012,0.3296,0.001516575,0.2234,0.01236123,cont_2012_2013,2013,non-monsoon,winter
12/31/2012,0.3294,0.00167332,0.2228,0.01279453,cont_2012_2013,2013,non-monsoon,winter
1/1/2013,0.329,0.001414214,0.2212,0.012377399,cont_2012_2013,2013,non-monsoon,winter
1/2/2013,0.3292,0.00130384,0.2192,0.012557866,cont_2012_2013,2013,non-monsoon,winter
1/3/2013,0.3294,0.00167332,0.219,0.012144958,cont_2012_2013,2013,non-monsoon,winter
1/4/2013,0.3292,0.001643168,0.2198,0.010986355,cont_2012_2013,2013,non-monsoon,winter
1/5/2013,0.3292,0.001643168,0.2194,0.010807405,cont_2012_2013,2013,non-monsoon,winter
1/6/2013,0.3288,0.00130384,0.2176,0.010573552,cont_2012_2013,2013,non-monsoon,winter
1/7/2013,0.3284,0.001516575,0.2166,0.010573552,cont_2012_2013,2013,non-monsoon,winter
1/8/2013,0.3288,0.00148324,0.2154,0.010089599,cont_2012_2013,2013,non-monsoon,winter
1/9/2013,0.3288,0.001923538,0.2142,0.010134101,cont_2012_2013,2013,non-monsoon,winter
1/10/2013,0.3292,0.001643168,0.2132,0.007328028,cont_2012_2013,2013,non-monsoon,winter
1/11/2013,0.3292,0.001643168,0.2112,0.007328028,cont_2012_2013,2013,non-monsoon,winter
1/12/2013,0.3292,0.001643168,0.2086,0.007127412,cont_2012_2013,2013,non-monsoon,winter
1/13/2013,0.3294,0.00167332,0.2074,0.007197222,cont_2012_2013,2013,non-monsoon,winter
1/14/2013,0.3292,0.001643168,0.2058,0.006978539,cont_2012_2013,2013,non-monsoon,winter
1/15/2013,0.3292,0.001643168,0.205,0.006892024,cont_2012_2013,2013,non-monsoon,winter
1/16/2013,0.329,0.001224745,0.2042,0.006760178,cont_2012_2013,2013,non-monsoon,winter
1/17/2013,0.3292,0.001643168,0.2038,0.006457554,cont_2012_2013,2013,non-monsoon,winter
1/18/2013,0.329,0.001224745,0.2026,0.006024948,cont_2012_2013,2013,non-monsoon,winter
1/19/2013,0.329,0.001224745,0.2024,0.0060663,cont_2012_2013,2013,non-monsoon,winter
1/20/2013,0.329,0.001870829,0.2016,0.007092249,cont_2012_2013,2013,non-monsoon,winter
1/21/2013,0.3288,0.00148324,0.2014,0.007197222,cont_2012_2013,2013,non-monsoon,winter
1/22/2013,0.329,0.001581139,0.201,0.006819091,cont_2012_2013,2013,non-monsoon,winter
1/23/2013,0.3288,0.00148324,0.1988,0.006906519,cont_2012_2013,2013,non-monsoon,winter
1/24/2013,0.3288,0.00148324,0.1984,0.006580274,cont_2012_2013,2013,non-monsoon,winter
1/25/2013,0.3282,0.00130384,0.1954,0.00598331,cont_2012_2013,2013,non-monsoon,winter
1/26/2013,0.3282,0.001643168,0.1974,0.007635444,cont_2012_2013,2013,non-monsoon,winter
1/27/2013,0.3278,0.00130384,0.1974,0.007056912,cont_2012_2013,2013,non-monsoon,winter
1/28/2013,0.3278,0.00130384,0.1996,0.00694982,cont_2012_2013,2013,non-monsoon,winter
1/29/2013,0.3276,0.00181659,0.1964,0.006542171,cont_2012_2013,2013,non-monsoon,winter
1/30/2013,0.3272,0.001788854,0.1968,0.005890671,cont_2012_2013,2013,non-monsoon,winter
1/31/2013,0.327,0.001581139,0.1938,0.006418723,cont_2012_2013,2013,non-monsoon,winter
2/1/2013,0.3268,0.001788854,0.1934,0.006024948,cont_2012_2013,2013,non-monsoon,winter
2/2/2013,0.3268,0.001788854,0.1932,0.006140033,cont_2012_2013,2013,non-monsoon,winter
2/3/2013,0.3266,0.00181659,0.192,0.005612486,cont_2012_2013,2013,non-monsoon,winter
2/4/2013,0.3266,0.00181659,0.192,0.005612486,cont_2012_2013,2013,non-monsoon,winter
2/5/2013,0.3266,0.00181659,0.192,0.005612486,cont_2012_2013,2013,non-monsoon,winter
2/6/2013,0.3264,0.00167332,0.1938,0.005761944,cont_2012_2013,2013,non-monsoon,winter
2/7/2013,0.3262,0.00130384,0.1918,0.004604346,cont_2012_2013,2013,non-monsoon,winter
2/8/2013,0.3262,0.001923538,0.1924,0.004827007,cont_2012_2013,2013,non-monsoon,winter
2/9/2013,0.327333333,0.001527525,0.193,0.006082763,cont_2012_2013,2013,non-monsoon,winter
2/10/2013,0.3262,0.001923538,0.1914,0.00427785,cont_2012_2013,2013,non-monsoon,winter
2/11/2013,0.3262,0.001923538,0.1918,0.004207137,cont_2012_2013,2013,non-monsoon,winter
2/12/2013,0.327,0.001581139,0.1896,0.004219005,cont_2012_2013,2013,non-monsoon,winter
2/13/2013,0.327,0.001581139,0.1896,0.004219005,cont_2012_2013,2013,non-monsoon,winter
2/14/2013,0.3286,0.003911521,0.1862,0.008348653,cont_2012_2013,2013,non-monsoon,winter
2/15/2013,0.3288,0.003701351,0.1862,0.007661593,cont_2012_2013,2013,non-monsoon,winter
2/16/2013,0.3286,0.003911521,0.1862,0.008167007,cont_2012_2013,2013,non-monsoon,winter
2/17/2013,0.3292,0.00349285,0.1854,0.008049845,cont_2012_2013,2013,non-monsoon,winter
2/18/2013,0.3286,0.003286335,0.185,0.007778175,cont_2012_2013,2013,non-monsoon,winter
2/19/2013,0.3288,0.003271085,0.1844,0.007402702,cont_2012_2013,2013,non-monsoon,winter
2/20/2013,0.3288,0.003271085,0.1838,0.006610598,cont_2012_2013,2013,non-monsoon,winter
2/21/2013,0.3284,0.002880972,0.184,0.006244998,cont_2012_2013,2013,non-monsoon,winter
2/22/2013,0.3272,0.001643168,0.1836,0.006188699,cont_2012_2013,2013,non-monsoon,winter
2/23/2013,0.3272,0.001643168,0.1836,0.005366563,cont_2012_2013,2013,non-monsoon,winter
2/24/2013,0.3272,0.001643168,0.1836,0.005366563,cont_2012_2013,2013,non-monsoon,winter
2/25/2013,0.3276,0.00181659,0.1828,0.005357238,cont_2012_2013,2013,non-monsoon,winter
2/26/2013,0.3278,0.001643168,0.1828,0.005357238,cont_2012_2013,2013,non-monsoon,winter
2/27/2013,0.3278,0.001643168,0.1834,0.00427785,cont_2012_2013,2013,non-monsoon,winter
2/28/2013,0.3274,0.001949359,0.1832,0.00432435,cont_2012_2013,2013,non-monsoon,winter
3/1/2013,0.327,0.001414214,0.1856,0.004449719,NA,2013,non-monsoon,winter
3/2/2013,0.3274,0.00167332,0.1864,0.003847077,NA,2013,non-monsoon,winter
3/3/2013,0.3274,0.00167332,0.1858,0.00432435,NA,2013,non-monsoon,winter
3/4/2013,0.3274,0.00167332,0.1864,0.004159327,NA,2013,non-monsoon,winter
3/5/2013,0.3278,0.001788854,0.1874,0.003781534,NA,2013,non-monsoon,winter
3/6/2013,0.3276,0.001516575,0.1882,0.003768289,NA,2013,non-monsoon,winter
3/7/2013,0.3274,0.001341641,0.1884,0.003781534,NA,2013,non-monsoon,spring
3/8/2013,0.3272,0.00130384,0.1886,0.00409878,NA,2013,non-monsoon,spring
3/9/2013,0.3272,0.00130384,0.1882,0.003962323,NA,2013,non-monsoon,spring
3/10/2013,0.3272,0.00130384,0.188,0.004301163,NA,2013,non-monsoon,spring
3/11/2013,0.3272,0.00130384,0.1882,0.003962323,NA,2013,non-monsoon,spring
3/12/2013,0.3278,0.00130384,0.1888,0.004266146,NA,2013,non-monsoon,spring
3/13/2013,0.3274,0.001140175,0.189,0.0041833,NA,2013,non-monsoon,spring
3/14/2013,0.3274,0.001140175,0.189,0.0041833,NA,2013,non-monsoon,spring
3/15/2013,0.3278,0.00130384,0.1892,0.004604346,NA,2013,non-monsoon,spring
3/16/2013,0.3282,0.001788854,0.1924,0.005029911,NA,2013,non-monsoon,spring
3/17/2013,0.3282,0.00130384,0.19,0.0041833,NA,2013,non-monsoon,spring
3/18/2013,0.3284,0.00167332,0.19,0.0041833,NA,2013,non-monsoon,spring
3/19/2013,0.3288,0.00130384,0.1892,0.003898718,NA,2013,non-monsoon,spring
3/20/2013,0.329,0.001414214,0.189,0.004,NA,2013,non-monsoon,spring
3/21/2013,0.3292,0.00130384,0.1878,0.004147288,NA,2013,non-monsoon,spring
3/22/2013,0.3292,0.00130384,0.1876,0.004037326,NA,2013,non-monsoon,spring
3/23/2013,0.3294,0.00167332,0.1876,0.004335897,NA,2013,non-monsoon,spring
3/24/2013,0.3292,0.00130384,0.187,0.003741657,NA,2013,non-monsoon,spring
3/25/2013,0.3292,0.00130384,0.1856,0.003286335,NA,2013,non-monsoon,spring
3/26/2013,0.3292,0.00130384,0.1846,0.003286335,NA,2013,non-monsoon,spring
3/27/2013,0.3292,0.00130384,0.1844,0.002880972,NA,2013,non-monsoon,spring
3/28/2013,0.329,0.001581139,0.1836,0.002701851,NA,2013,non-monsoon,spring
3/29/2013,0.329,0.001581139,0.1834,0.002701851,NA,2013,non-monsoon,spring
3/30/2013,0.3288,0.001788854,0.183,0.002915476,NA,2013,non-monsoon,spring
3/31/2013,0.3288,0.001788854,0.1834,0.003209361,NA,2013,non-monsoon,spring
4/1/2013,0.3282,0.00130384,0.182,0.002915476,NA,2013,non-monsoon,spring
4/2/2013,0.3284,0.001516575,0.1818,0.002949576,NA,2013,non-monsoon,spring
4/3/2013,0.3282,0.00130384,0.1818,0.002387467,NA,2013,non-monsoon,spring
4/4/2013,0.3284,0.001516575,0.1834,0.002607681,NA,2013,non-monsoon,spring
4/5/2013,0.3284,0.001516575,0.1832,0.002683282,NA,2013,non-monsoon,spring
4/6/2013,0.3284,0.001516575,0.1842,0.002167948,NA,2013,non-monsoon,spring
4/7/2013,0.3286,0.001516575,0.1844,0.002073644,NA,2013,non-monsoon,spring
4/8/2013,0.3286,0.00181659,0.1842,0.002167948,NA,2013,non-monsoon,spring
4/9/2013,0.3286,0.001516575,0.1844,0.002701851,NA,2013,non-monsoon,spring
4/10/2013,0.329,0.001581139,0.1846,0.00250998,NA,2013,non-monsoon,spring
4/11/2013,0.3292,0.00130384,0.1848,0.002949576,NA,2013,non-monsoon,spring
4/12/2013,0.3292,0.00130384,0.1852,0.00334664,NA,2013,non-monsoon,spring
4/13/2013,0.3294,0.001516575,0.1856,0.003646917,NA,2013,non-monsoon,spring
4/14/2013,0.3294,0.001516575,0.1862,0.003271085,NA,2013,non-monsoon,spring
4/15/2013,0.3298,0.001788854,0.1876,0.003577709,NA,2013,non-monsoon,spring
4/16/2013,0.33,0.001581139,0.188,0.003937004,NA,2013,non-monsoon,spring
4/17/2013,0.3294,0.001341641,0.187,0.003937004,NA,2013,non-monsoon,spring
4/18/2013,0.3292,0.00130384,0.188,0.003937004,NA,2013,non-monsoon,spring
4/19/2013,0.3298,0.001643168,0.189,0.004472136,NA,2013,non-monsoon,spring
4/20/2013,0.33,0.001581139,0.1906,0.004722288,NA,2013,non-monsoon,spring
4/21/2013,0.3302,0.00130384,0.1914,0.004827007,NA,2013,non-monsoon,spring
4/22/2013,0.3302,0.00130384,0.194,0.005656854,NA,2013,non-monsoon,spring
4/23/2013,0.3304,0.00167332,0.1944,0.005412947,NA,2013,non-monsoon,spring
4/24/2013,0.3304,0.00167332,0.196,0.005656854,NA,2013,non-monsoon,spring
4/25/2013,0.3304,0.00167332,0.196,0.005700877,NA,2013,non-monsoon,spring
4/26/2013,0.331,0.001870829,0.1976,0.00594138,NA,2013,non-monsoon,spring
4/27/2013,0.3314,0.00167332,0.1998,0.00580517,NA,2013,non-monsoon,spring
4/28/2013,0.3314,0.00167332,0.2002,0.005630275,NA,2013,non-monsoon,spring
4/29/2013,0.3314,0.00167332,0.2034,0.006107373,NA,2013,non-monsoon,spring
4/30/2013,0.3316,0.002073644,0.2038,0.005848077,NA,2013,non-monsoon,spring
5/1/2013,0.3318,0.001923538,0.2048,0.006340347,NA,2013,non-monsoon,spring
5/2/2013,0.3316,0.00219089,0.205,0.006244998,NA,2013,non-monsoon,spring
5/3/2013,0.3316,0.00219089,0.2058,0.006379655,NA,2013,non-monsoon,spring
5/4/2013,0.3316,0.00219089,0.206,0.006244998,NA,2013,non-monsoon,spring
5/5/2013,0.3316,0.00219089,0.2064,0.00598331,NA,2013,non-monsoon,spring
5/6/2013,0.3314,0.002302173,0.2062,0.006140033,NA,2013,non-monsoon,spring
5/7/2013,0.3314,0.002302173,0.2066,0.006426508,NA,2013,non-monsoon,spring
5/8/2013,0.3314,0.002302173,0.2068,0.006340347,NA,2013,non-monsoon,spring
5/9/2013,0.3312,0.001923538,0.207,0.006284903,NA,2013,non-monsoon,spring
5/10/2013,0.3312,0.001923538,0.2074,0.0060663,NA,2013,non-monsoon,spring
5/11/2013,0.3318,0.001923538,0.2076,0.006503845,NA,2013,non-monsoon,spring
5/12/2013,0.3312,0.001923538,0.2076,0.006503845,NA,2013,non-monsoon,spring
5/13/2013,0.3314,0.00181659,0.2074,0.0060663,NA,2013,non-monsoon,spring
5/14/2013,0.331,0.002,0.2074,0.00614817,NA,2013,non-monsoon,spring
5/15/2013,0.3312,0.001923538,0.2068,0.006379655,NA,2013,non-monsoon,spring
5/16/2013,0.331,0.002,0.2062,0.006220932,NA,2013,non-monsoon,spring
5/17/2013,0.3314,0.00167332,0.2058,0.006058052,NA,2013,non-monsoon,spring
5/18/2013,0.3312,0.001923538,0.2058,0.005403702,NA,2013,non-monsoon,spring
5/19/2013,0.3316,0.001516575,0.2052,0.005585696,NA,2013,non-monsoon,spring
5/20/2013,0.3316,0.001516575,0.2052,0.005585696,NA,2013,non-monsoon,spring
